Segmento_x,CNPJ,Nome_x,employer_name,reviews_count,culture_count,salaries_count,benefits_count,employer-website,employer-headquarters,employer-founded,employer-industry,employer-revenue,url,Geral,Cultura e valores,Diversidade e inclusÃ£o,Qualidade de vida,Alta lideranÃ§a,RemuneraÃ§Ã£o e benefÃ­cios,Oportunidades de carreira,Recomendam para outras pessoas(%),Perspectiva positiva da empresa(%),Nome_y,match_percent,Segmento_y,Ano,Trimestre,Categoria,Tipo,Instituição financeira,Índice,Quantidade de reclamações reguladas procedentes,Quantidade de reclamações reguladas - outras,Quantidade de reclamações não reguladas,Quantidade total de reclamações,quantidade_total_clientes_ccs_scr,quantidade_clientes_ccs,quantidade_clientes_scr,Unnamed: 14
,62895230.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO, ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
,62895230.0,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,1º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO, ,0.0,3.0,0.0,3.0,0.0,0.0,0.0,
,62895230.0,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,3º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO, ,0.0,2.0,0.0,2.0,0.0,0.0,0.0,
S5,62928320.0,"COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FEDERA��O DO COM�RCIO, SESC E SENAC DE S�O PAULO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,62931522.0,CENTRAL DAS COOPERATIVAS DE CR�DITO DO ESTADO DE S�O PAULO - SICOOB CENTRAL CECRESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,63229629.0,COOPERATIVA DE CREDITO RURAL ASCOOB SISAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,63917579.0,COOPERATIVA CENTRAL DE CR�DITO DO ESTADO DE S�O PAULO - SICOOB S�O PAULO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,64237530.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITA�NA LTDA. - SICOOB CREDIUNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,64276058.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,64293582.0,COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,64480833.0,COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,64739121.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E PRESTADORES DE SERVI�OS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,64761471.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ANDORINHA - COFASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,65229254.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PATROC�NIO E REGI�O LTDA. - SICOOB COOPACREDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,65239402.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,65308447.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS DE UBERL�NDIA LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,65560658.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSOCIA��O CONGREGA��O DE SANTA CATARINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,65594772.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,65635377.0,NGO ASSOCIADOS CC LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,65645137.0,DASCAM CC LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
,65697260.0,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,REPOM S.A., ,1.0,0.0,1.0,2.0,0.0,0.0,0.0,
,65697260.0,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,1º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,REPOM S.A., ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
,65697260.0,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,3º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,REPOM S.A., ,9.0,3.0,0.0,12.0,0.0,0.0,0.0,
,65697260.0,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,REPOM S.A., ,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
S4,65982589.0,GRACO C.C. S.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66259110.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BAMBU� LTDA. - SICOOB CREDIBAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66262643.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE POMP�U LTDA. - SICOOB CREDIP�U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66398496.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ARAX� LTDA. - SICOOB CREDIARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66402207.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66463407.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�NA E REGI�O LTDA - SICOOB CENTRO-OESTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66555665.0,"COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOG�STICA E TRANSPORTES E �RG�OS SUBORDINADOS DO ESTADO DE S�O PAULO - COOPTRANSP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,66616632.0,TATICA S.A. DTVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,66788142.0,COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE C�NDIDO MOTA E REGI�O.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,67031757.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,67087569.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO CECREB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,67096909.0,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,67341487.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TETRA PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,67391821.0,S. HAYATA CC S.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,67607564.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CORREIAS MERC�RIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,67915868.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE S�O PAULO - CREDIPRODESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,67960229.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MOGI GUA�U E SUDOESTE PAULISTA - SICOOB CREDIGUA�U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,68228006.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CARGILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,68314921.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE DIVERS�ES DO ESTADO DE S�O PAULO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,68512748.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ESMERALDAS E REGI�O LTDA - SICOOB CREDIESMERALDAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,68742204.0,NUMBER ONE SCC LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,68757681.0,SOLIDUS S.A. CCVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,68848563.0,COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,68900810.0,RENDIMENTO - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,68969625.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,69078350.0,J ALVES CC LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,69136075.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNESP - COOPUNESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,69181709.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA �REA DE SA�DE DE S�O PAULO - SICOOB GRANDE S�O PAULO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,69346856.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DA REGI�O DA ALTA MOGIANA   SICOOB CREDIMOGIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,70027388.0,COOPERATIVA DE CR�DITO SICREDI MOSSOR� - SICREDI MOSSOR�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,70038237.0,"COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DOS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DA SA�DE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE �RG�OS JUR DA REG METROP DE NATAL - SICREDI NATAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,70116611.0,CENTRAL DAS COOPERATIVAS DE CR�DITO DO NORDESTE - SICOOB CENTRAL NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,70119680.0,COOPERATIVA CENTRAL DE CR�DITO DO NORTE/NORDESTE � CENTRAL SICREDI NORTE/NORDESTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,70241658.0,"SICREDI RECIFE - COOPERATIVA DE CR�DITO DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,70431630.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,70937271.0,"COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE DAS REGI�ES DO TRI�NGULO, CIRCUITO DAS �GUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71009237.0,COOPERATIVA DE CR�DITO DE GUAP� LTDA - SICOOB CREDIGUAP�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,71027866.0,BONSUCESSO - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71069587.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE DORES DO INDAI� LTDA. - SICOOB CREDINDAI�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71146450.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71154256.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SACRAMENTO LTDA. - SICOOB SACRAMENTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71154876.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71163315.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA SA�DE DE SETE LAGOAS LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71207740.0,COOPERATIVA DE CR�DITO RURAL DE IRA� DE MINAS LTDA -SICOOB CREDIMIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71230338.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARCOS LTDA. - SICOOB ARCOMCREDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71237184.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CAMPO BELO LTDA.   SICOOB CREDIBELO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71238232.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71243034.0,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71261184.0,"COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA SA�DE DA REGI�O DE CARATINGA, MANHUA�U E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SA�DE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71297899.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,71328769.0,COOPERATIVA DE CR�DITO DOS PRODUTORES RURAIS E EMPRES�RIOS DO INTERIOR PAULISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71336432.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS DO MUNIC�PIO DE UBERABA E SUAS FUNDA��ES - SICOOB - CREDIMED LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71378426.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARAX� LTDA - SICOOB COOCREZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71384697.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NAS IND�STRIAS DE EXTRA��O DE FERRO E METAIS B�SICOS DA REGI�O DE CONGONHAS LTDA. - COOFERSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71392047.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MONTE CARMELO E REGI�O LTDA - SICOOB MONTECREDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71418784.0,COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71419600.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE FRUTAL LTDA.   SICOOB FRUTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71432926.0,COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DE SA�DE DO TRI�NGULO MINEIRO E SUL DE MINAS LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71437123.0,COOPERATIVA DE CR�DITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71441406.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71479653.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE N�VEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71491609.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE SOROCABA E REGI�O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71502181.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE BELO HORIZONTE E REGI�O METROPOLITANA LTDA. - COOPEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71506513.0,COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,71590442.0,LASTRO RDV DTVM LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,71677850.0,FRENTE CC LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71698674.0,"COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE, EMPRES�RIOS, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DAS REGI�ES SERRANAS E DO M�DIO VALE DO PARA�BA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71884498.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE CAMPINAS E REGI�O LTDA. - UNICRED CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71965313.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO FLEURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,71988653.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DA REGI�O CENTRO PAULISTA � SICOOB UNIMAIS CENTRO PAULISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,72128440.0,COOPERATIVA DE CREDITO E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,72257793.0,"SICREDI CEAR� CENTRO NORTE ? COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE E DE PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS OU MICROEMPREENDEDORES DA REGI�O CENTRO NORTE DO CEAR� LTDA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,72556996.0,ICARO CC LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,72600026.0,RIO BRAVO INV. DTVM LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,72952138.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SELENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73077398.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA EATON DE VALINHOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,73085573.0,COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DE S�O PAULO - UNICRED CENTRAL SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73092827.0,COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DO MINISTERIO DA EDUCA��O EM S�O PAULO - COOPEMESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73113243.0,"COOPERATIVA DE CR�DITO M�TUO E INVESTIMENTO DOS PROFISSIONAIS DA �REA DA SA�DE E DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGI�O - SICREDI CENTRO NORTE SP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73156218.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BORCOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73254757.0,COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,73279093.0,PACIFIC INVEST DTVM LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,73302408.0,EXIM CC LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73326449.0,"COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DEMAIS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE CRUZ ALTA LTDA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73398646.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE E CENTRO SUL DA BAHIA LTDA.   SICOOB COOPERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73422792.0,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73443863.0,"COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, CONTABILISTAS, PROFESSORES E EMPRES�RIOS DE BLUMENAU E VALE DO ITAJA� LTDA ? UNICRED BLUMENAU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,73622748.0,B & T ASSOCIADOS CC LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73631483.0,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73647935.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DAS CI�NCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,73750424.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED INTEGRA��O LTDA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
